AT1G01140	67774	HWI-1KL168:41:H7GWJADXX:1:1212:20768:70261	6867
AT1G01140	67774	HWI-1KL168:41:H7GWJADXX:1:1209:8877:43636	6868
AT1G19960	6927736	MISEQ:81:000000000-A0RAN:1:1109:15017:12591	6869
AT1G01140	67774	HWI-1KL168:41:H7GWJADXX:1:1211:13996:73561	6870
AT1G01140	67774	HWI-1KL168:41:H7GWJADXX:2:1109:11565:18459	6873
AT1G01140	67774	HWI-1KL168:41:H7GWJADXX:2:1102:15212:76787	6873
AT1G01140	67774	HWI-1KL168:41:H7GWJADXX:2:1211:20292:59517	6876
AT1G01140	67774	HWI-1KL168:41:H7GWJADXX:1:1207:17048:44115	6876
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:2:2213:1267:3363	6886
AT1G01140	67774	HWI-1KL168:41:H7GWJADXX:2:1109:11734:34741	6892
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:2:2104:16809:41009	6893
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:1:2108:20989:27978	6897
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:1:1104:7078:47697	6898
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:2:1104:16699:16871	6898
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:2:1205:17681:87744	6898
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:2:2212:15839:86541	6898
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:1:1204:12570:75916	6898
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:1:1211:15893:20638	6898
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:2:1203:7684:95516	6898
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:2:2105:9810:74463	6898
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:2:2202:2131:10180	6898
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:1:2109:13019:96321	6898
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:1:2208:9423:5706	6898
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:1:2210:10737:9841	6898
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:2:1105:6285:2980	6898
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:2:1111:20751:83891	6898
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:2:2202:2654:35723	6898
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:2:2211:9398:84725	6898
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:1:2101:18924:21733	6898
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:1:2206:3894:9622	6898
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:2:1215:2968:16594	6898
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:2:2102:17819:60370	6898
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:2:1102:9774:57096	6898
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:2:1109:6815:91090	6898
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:2:1110:15272:27064	6898
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:2:1106:10530:65565	6898
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:2:1205:8928:3443	6898
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:1:2107:14591:24551	6898
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:2:2112:9081:76872	6898
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:2:1103:16733:72747	6898
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:2:1112:14408:83264	6898
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:2:1212:14341:79046	6898
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:2:2110:9031:90223	6898
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:2:2213:20698:19722	6898
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:2:2213:7645:61565	6898
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:1:2108:5806:92601	6898
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:1:2210:19330:26963	6898
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:2:1104:8359:98419	6898
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:1:1107:9091:78951	6898
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:1:2110:1973:23773	6898
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:2:1210:10753:75698	6898
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:2:2215:13782:34583	6898
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:1:2102:19170:92261	6898
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:2:1204:10848:28718	6898
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:2:2204:17704:27282	6898
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:2:2109:20537:9120	6899
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:2:1208:4703:44321	6899
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:1:1106:9166:11771	6899
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:2:1111:10418:26686	6899
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:2:1106:17789:26647	6902
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:2:1208:12167:33213	6904
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:1:1205:11826:95012	6904
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:1:1113:14028:61898	6905
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:1:2112:14056:28006	6905
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:1:1209:4076:25720	6905
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:1:1108:9602:61196	6905
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:1:2111:4337:74041	6905
AT1G01140	67774	HWI-1KL168:41:H7GWJADXX:1:2108:19244:83362	6907
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:2:1107:18049:64648	6908
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:1:1112:15866:75305	6908
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:1:2111:8199:3869	6908
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:2:2202:6444:14512	6908
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:1:2210:3996:85347	6908
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:2:1207:9188:13790	6908
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:1:2106:3077:32483	6909
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:1:2213:14197:7770	6909
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:2:2103:14505:27636	6909
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:1:1105:21194:36321	6909
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:1:1108:19096:100362	6909
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:2:1106:2378:29693	6909
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:1:1201:11351:80162	6909
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:2:1102:19107:24665	6909
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:2:1116:4947:27500	6909
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:2:2209:15973:32513	6909
AT1G03030	701365	HWI-1KL168:41:H7GWJADXX:2:2208:9846:2126	6909
AT1G20350	7043628	HWI-1KL168:41:H7GWJADXX:2:1115:11701:35582	6914
AT1G20350	7043628	HWI-1KL168:41:H7GWJADXX:1:2101:11506:23471	6914
AT1G20350	7043628	HWI-1KL168:41:H7GWJADXX:2:1211:8149:77725	6914
AT1G19630	6788175	HWI-1KL168:41:H7GWJADXX:1:1208:11903:18681	6917
AT1G05547	7050831	HWI-1KL168:41:H7GWJADXX:2:1209:3204:15942	6921
AT1G20132	6981264	MISEQ:81:000000000-A0RAN:1:1102:6585:8626	6924
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1216:8661:16001	6926
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2204:9171:61469	6926
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1113:7444:18935	6926
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2102:12732:32188	6926
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2212:9980:95387	6936
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:2:2109:12814:96900	6945
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:1:1102:9134:39700	6946
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:1:1205:11309:18415	6946
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:2:2210:15139:100020	6946
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:1:1116:13198:87181	6947
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:1:1211:7041:4616	6947
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:1:1107:10442:34642	6947
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:1:1201:2457:36714	6947
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:1:1113:14083:18203	6947
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:2:1101:11256:30740	6947
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:2:1109:15987:60961	6947
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:2:2211:15262:15196	6947
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:2:2103:6418:7880	6947
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:2:2204:14983:66651	6947
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:2:2207:20704:34882	6947
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:2:2102:20048:67549	6947
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:2:1214:19215:64486	6947
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:2:2208:11371:26170	6948
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:2:2105:18770:62128	6948
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:1:1211:3218:61706	6950
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:1:2105:18505:78855	6950
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:1:2106:12578:30310	6950
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:1:2201:13308:10719	6950
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:2:1102:4034:52907	6950
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:2:2103:4108:20222	6950
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:2:2203:9935:23933	6950
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:2:2206:19444:14910	6950
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:2:2210:13118:20593	6950
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:2:2208:13696:19460	6950
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:2:2204:18392:33438	6950
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:1:1109:16519:78443	6950
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:1:1212:16863:20696	6950
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:1:2213:8174:20119	6950
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:2:1206:18595:13599	6950
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:2:2111:8693:57157	6950
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:2:2114:20795:59987	6950
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:1:1116:7366:8977	6950
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:1:2212:19629:78153	6950
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:2:1111:20234:38918	6950
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:1:1111:10029:56565	6950
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:2:2114:12950:82606	6950
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:1:1113:11578:63739	6951
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:1:2107:9511:27984	6952
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:2:1215:4613:64214	6955
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:2:1201:10756:18506	6955
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:1:1115:14513:8211	6955
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:1:2209:12029:33360	6955
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:2:1108:7303:9040	6956
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:1:2105:14968:79752	6956
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:1:2203:15066:27539	6956
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:2:1102:3414:15105	6956
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:2:1204:5042:60460	6957
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:1:1114:2440:20925	6957
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:1:1116:11058:84050	6957
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:1:1206:3312:20897	6957
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:1:2104:15899:99840	6957
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:2:1209:16912:87143	6957
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:1:2203:11543:41296	6957
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:2:1203:2579:99097	6957
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:2:1202:1094:90220	6957
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:1:2204:7050:33147	6957
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:1:1206:18044:23577	6957
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:1:1215:7373:75209	6957
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:1:2111:14372:49686	6957
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:1:2115:9337:56903	6957
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:2:2209:10882:64900	6957
AT1G03030	701365	MISEQ:81:000000000-A0RAN:1:1108:10371:5389	6957
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:2:1208:6385:87705	6957
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:1:2203:9687:7603	6958
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:1:2203:6239:74723	6958
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:1:2113:14150:95143	6958
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:2:2102:16985:98870	6958
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:1:2108:10164:14317	6958
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:1:2112:20495:98754	6960
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:1:2103:20271:97530	6968
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:2:1216:16772:60241	6968
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:2:2202:16145:87279	6968
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:2:1207:3178:16281	6968
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:1:1213:19039:51249	6968
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:1:1106:14985:11222	6968
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:1:2214:16406:54568	6968
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:1:2210:13819:10831	6968
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:1:2108:17927:75208	6968
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:2:1105:15676:41801	6968
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:2:2107:2773:20778	6968
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:2:2211:10698:31248	6968
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:1:2210:10590:79547	6969
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:2:1114:15640:91694	6969
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:2:1215:18791:3000	6969
AT1G03050	707485	HWI-1KL168:41:H7GWJADXX:2:2207:15253:21260	6970
AT1G20515	7106128	HWI-1KL168:41:H7GWJADXX:2:2212:4579:67251	6977
AT1G20515	7106128	HWI-1KL168:41:H7GWJADXX:1:2210:15804:26163	6977
AT1G20515	7106128	HWI-1KL168:41:H7GWJADXX:1:2102:6070:33441	6978
AT1G20515	7106128	HWI-1KL168:41:H7GWJADXX:1:1111:4992:99315	6978
AT1G20515	7106128	HWI-1KL168:41:H7GWJADXX:1:1204:16241:61100	6978
AT1G20515	7106128	HWI-1KL168:41:H7GWJADXX:2:1105:6629:37474	6978
AT1G20515	7106128	HWI-1KL168:41:H7GWJADXX:1:1112:11785:6583	6978
AT1G20515	7106128	HWI-1KL168:41:H7GWJADXX:1:2203:16134:72780	6978
AT1G20515	7106128	HWI-1KL168:41:H7GWJADXX:2:1103:11047:60275	6978
AT1G20515	7106128	HWI-1KL168:41:H7GWJADXX:1:1201:2910:75236	6978
AT1G20515	7106128	HWI-1KL168:41:H7GWJADXX:1:2105:9465:20743	6978
AT1G20515	7106128	HWI-1KL168:41:H7GWJADXX:2:2211:12514:96020	6978
AT1G20515	7106128	HWI-1KL168:41:H7GWJADXX:1:1212:16285:95437	6978
AT1G20515	7106128	HWI-1KL168:41:H7GWJADXX:1:2101:20186:68614	6978
AT1G20515	7106128	HWI-1KL168:41:H7GWJADXX:1:2110:9930:10703	6978
AT1G20515	7106128	HWI-1KL168:41:H7GWJADXX:1:2202:9261:43762	6978
AT1G20515	7106128	HWI-1KL168:41:H7GWJADXX:2:2109:17334:72662	6978
AT1G20515	7106128	HWI-1KL168:41:H7GWJADXX:2:2113:7196:22318	6978
AT1G20515	7106128	HWI-1KL168:41:H7GWJADXX:2:2113:16862:53613	6978
AT1G20515	7106128	HWI-1KL168:41:H7GWJADXX:1:2204:8323:16275	6978
AT1G20515	7106128	HWI-1KL168:41:H7GWJADXX:1:2204:12229:44380	6978
AT1G20515	7106128	HWI-1KL168:41:H7GWJADXX:1:1109:4408:5177	6978
AT1G20515	7106128	HWI-1KL168:41:H7GWJADXX:2:2104:5859:72651	6978
AT1G20515	7106128	HWI-1KL168:41:H7GWJADXX:2:2208:12432:6507	6978
AT1G20540	7112611	HWI-1KL168:41:H7GWJADXX:1:2201:7232:91041	6983
AT1G20540	7112611	HWI-1KL168:41:H7GWJADXX:2:1216:16722:67061	6983
AT1G20540	7112611	HWI-1KL168:41:H7GWJADXX:1:1101:7627:10615	6983
AT1G20540	7112611	HWI-1KL168:41:H7GWJADXX:2:1216:4184:52617	6983
AT1G20540	7112611	HWI-1KL168:41:H7GWJADXX:1:1111:15402:96505	6983
AT1G20540	7112611	HWI-1KL168:41:H7GWJADXX:2:1201:16219:10514	6983
AT1G20540	7112611	HWI-1KL168:41:H7GWJADXX:1:2206:12682:37840	6983
AT1G20540	7112611	HWI-1KL168:41:H7GWJADXX:2:2105:20302:78501	6983
AT1G20540	7112611	HWI-1KL168:41:H7GWJADXX:1:1104:15322:34554	6985
AT1G20540	7112611	HWI-1KL168:41:H7GWJADXX:1:2109:11292:59826	6985
AT1G20540	7112611	HWI-1KL168:41:H7GWJADXX:1:1113:12631:12211	6985
AT1G20540	7112611	HWI-1KL168:41:H7GWJADXX:1:1206:15176:10917	6985
AT1G20540	7112611	HWI-1KL168:41:H7GWJADXX:1:1112:13613:98378	6985
AT1G20540	7112611	HWI-1KL168:41:H7GWJADXX:2:1107:9660:61096	6985
AT1G20540	7112611	HWI-1KL168:41:H7GWJADXX:2:2205:9922:55224	6985
AT1G01020	9130	MISEQ:81:000000000-A0RAN:1:2104:18027:15123	6994
AT1G20580	7128867	HWI-1KL168:41:H7GWJADXX:1:1111:10570:76071	7000
AT1G20580	7128867	HWI-1KL168:41:H7GWJADXX:1:2106:6953:99404	7000
AT1G20580	7128867	HWI-1KL168:41:H7GWJADXX:2:1210:18607:60000	7000
AT1G20580	7128867	HWI-1KL168:41:H7GWJADXX:2:1112:4236:97750	7000
AT1G20580	7128867	HWI-1KL168:41:H7GWJADXX:2:2114:4044:27079	7000
AT1G20580	7128867	HWI-1KL168:41:H7GWJADXX:2:2209:17089:100564	7000
AT1G20580	7128867	HWI-1KL168:41:H7GWJADXX:1:1212:11006:41670	7000
AT1G20580	7128867	HWI-1KL168:41:H7GWJADXX:1:1201:1768:33905	7000
AT1G20580	7128867	HWI-1KL168:41:H7GWJADXX:1:1202:11986:95380	7000
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2107:9159:29760	7004
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1112:13096:87343	7005
AT1G20620	7142972	HWI-1KL168:41:H7GWJADXX:2:1113:14190:37600	7013
AT1G20620	7142972	HWI-1KL168:41:H7GWJADXX:1:1210:8850:67276	7016
AT1G20630	7146636	HWI-1KL168:41:H7GWJADXX:1:1210:5533:61483	7017
AT1G20630	7146636	HWI-1KL168:41:H7GWJADXX:2:2106:20698:9528	7017
AT1G20630	7146636	HWI-1KL168:41:H7GWJADXX:1:1111:15164:82550	7017
AT1G20630	7146636	HWI-1KL168:41:H7GWJADXX:2:1116:5769:13582	7017
AT1G20630	7146636	HWI-1KL168:41:H7GWJADXX:2:2113:12716:41343	7017
AT1G20630	7146636	HWI-1KL168:41:H7GWJADXX:1:1208:17167:30055	7018
AT1G20630	7146636	HWI-1KL168:41:H7GWJADXX:1:2101:11325:81209	7018
AT1G20630	7146636	HWI-1KL168:41:H7GWJADXX:2:2207:8811:86427	7018
AT1G20630	7146636	HWI-1KL168:41:H7GWJADXX:1:1104:11004:21997	7018
AT1G20630	7146636	HWI-1KL168:41:H7GWJADXX:2:1103:1518:47690	7018
AT1G20630	7146636	HWI-1KL168:41:H7GWJADXX:2:1108:8220:86557	7018
AT1G20630	7146636	HWI-1KL168:41:H7GWJADXX:2:1201:21103:45957	7018
AT1G20630	7146636	HWI-1KL168:41:H7GWJADXX:2:2201:20125:40489	7018
AT1G20630	7146636	HWI-1KL168:41:H7GWJADXX:2:2112:14652:37375	7018
AT1G20630	7146636	HWI-1KL168:41:H7GWJADXX:1:1101:17973:3325	7018
AT1G20630	7146636	HWI-1KL168:41:H7GWJADXX:1:1108:19231:46730	7018
AT1G20630	7146636	HWI-1KL168:41:H7GWJADXX:2:2111:8942:79204	7018
AT1G20630	7146636	HWI-1KL168:41:H7GWJADXX:2:2215:13129:40210	7018
AT1G20630	7146636	HWI-1KL168:41:H7GWJADXX:2:1107:19999:20857	7018
AT1G20630	7146636	HWI-1KL168:41:H7GWJADXX:1:2103:19611:28102	7018
AT1G20630	7146636	HWI-1KL168:41:H7GWJADXX:2:1104:19341:96894	7018
AT1G20630	7146636	HWI-1KL168:41:H7GWJADXX:2:2203:11679:31562	7018
AT1G20630	7146636	HWI-1KL168:41:H7GWJADXX:2:2208:4942:78700	7018
AT1G20630	7146636	HWI-1KL168:41:H7GWJADXX:2:2212:11937:58159	7018
AT1G03050	707485	MISEQ:81:000000000-A0RAN:1:2111:10339:19342	7019
AT1G20630	7146636	HWI-1KL168:41:H7GWJADXX:1:1115:8459:22335	7019
AT1G20630	7146636	HWI-1KL168:41:H7GWJADXX:1:1206:7943:69565	7019
AT1G20630	7146636	HWI-1KL168:41:H7GWJADXX:1:1208:3768:9729	7019
AT1G20630	7146636	HWI-1KL168:41:H7GWJADXX:1:2202:7043:28841	7019
AT1G20630	7146636	HWI-1KL168:41:H7GWJADXX:2:2211:11031:62857	7019
AT1G20630	7146636	HWI-1KL168:41:H7GWJADXX:2:1112:18891:86672	7019
AT1G20630	7146636	HWI-1KL168:41:H7GWJADXX:1:2204:2956:87937	7019
AT1G20630	7146636	HWI-1KL168:41:H7GWJADXX:1:2215:5260:41045	7019
AT1G20630	7146636	HWI-1KL168:41:H7GWJADXX:2:1109:3014:38918	7019
AT1G20630	7146636	HWI-1KL168:41:H7GWJADXX:2:1112:16279:72095	7019
AT1G20630	7146636	HWI-1KL168:41:H7GWJADXX:1:2211:17133:80583	7020
AT1G20630	7146636	HWI-1KL168:41:H7GWJADXX:1:1111:5506:79277	7020
AT1G20630	7146636	HWI-1KL168:41:H7GWJADXX:2:2114:1586:70715	7020
AT1G20690	7174438	HWI-1KL168:41:H7GWJADXX:1:2210:16520:88731	7045
AT1G20690	7174438	HWI-1KL168:41:H7GWJADXX:1:2216:5323:33525	7045
AT1G20690	7174438	HWI-1KL168:41:H7GWJADXX:1:2206:1598:43384	7046
AT1G20690	7174438	HWI-1KL168:41:H7GWJADXX:1:2112:13060:62851	7046
AT1G20690	7174438	HWI-1KL168:41:H7GWJADXX:2:2110:3710:83375	7046
AT1G20690	7174438	HWI-1KL168:41:H7GWJADXX:1:2210:4509:93803	7046
AT1G20693	7176747	HWI-1KL168:41:H7GWJADXX:2:2106:6758:11076	7047
AT1G20693	7176747	HWI-1KL168:41:H7GWJADXX:1:1214:8175:13038	7047
AT1G20693	7176747	HWI-1KL168:41:H7GWJADXX:2:2104:3697:88835	7047
AT1G20693	7176747	HWI-1KL168:41:H7GWJADXX:1:2210:16433:74216	7047
AT1G20693	7176747	HWI-1KL168:41:H7GWJADXX:2:1203:15422:79065	7047
AT1G20693	7176747	HWI-1KL168:41:H7GWJADXX:2:1103:18465:17752	7047
AT1G20693	7176747	HWI-1KL168:41:H7GWJADXX:1:2214:7738:63803	7047
AT1G20693	7176747	HWI-1KL168:41:H7GWJADXX:1:1101:14256:60200	7047
AT1G20693	7176747	HWI-1KL168:41:H7GWJADXX:1:1209:8730:51310	7047
AT1G20693	7176747	HWI-1KL168:41:H7GWJADXX:1:1101:21115:6182	7047
AT1G20693	7176747	HWI-1KL168:41:H7GWJADXX:1:1113:16741:24120	7047
AT1G20693	7176747	HWI-1KL168:41:H7GWJADXX:1:2212:14289:100038	7047
AT1G20693	7176747	HWI-1KL168:41:H7GWJADXX:1:1203:8512:55397	7048
AT1G20696	7179273	HWI-1KL168:41:H7GWJADXX:2:1115:8351:66699	7050
AT1G20700	7182558	HWI-1KL168:41:H7GWJADXX:1:2108:2234:15356	7053
AT1G20700	7182558	HWI-1KL168:41:H7GWJADXX:1:2104:9032:61712	7053
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2213:14843:20580	7057
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2209:6459:53420	7057
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2103:10420:75717	7057
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2108:5006:31667	7057
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1204:13691:49155	7057
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1111:21056:36508	7057
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2104:6520:21230	7057
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2212:14741:48926	7059
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1216:11646:44246	7060
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2114:11977:57404	7061
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2208:19625:95214	7064
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2206:14306:63688	7064
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2214:16399:62069	7064
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1116:2220:29932	7064
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1210:19093:8146	7064
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1110:7702:35701	7064
