GeneIdentifier	Number_mapped_reads
AT2G38830	0
AT2G39160	0
AT2G39320	0
AT2G39355	0
AT2G39520	0
AT2G39590	0
AT2G39782	0
AT2G39790	0
AT2G39865	0
AT2G40210	0
AT2G40220	0
AT2G40310	0
AT2G40440	0
AT2G40500	0
AT2G40560	0
AT2G40715	0
AT2G40720	0
AT2G40980	0
AT2G41080	0
AT2G41082	0
AT2G41105	0
AT2G41300	0
AT2G41375	0
AT2G41417	0
AT2G41470	0
AT2G41473	0
AT2G41505	0
AT2G41910	0
AT2G41930	0
AT2G42090	0
AT2G42100	0
AT2G42270	0
AT2G42370	0
AT2G42470	0
AT2G42550	0
AT2G42865	0
AT2G42930	0
AT2G42955	0
AT2G43270	0
AT2G43530	0
AT2G43550	0
AT2G43860	0
AT2G43865	0
AT2G44030	0
AT2G44175	0
AT2G44198	0
AT2G44250	0
AT2G44390	0
AT2G44540	0
AT2G44550	0
AT2G44730	0
AT2G44735	0
AT2G44850	0
AT2G44993	0
AT2G45380	0
AT2G46050	0
AT2G46308	0
AT2G46460	0
AT2G46494	0
AT2G46560	0
AT2G46567	0
AT2G46670	0
AT2G46810	0
AT2G46840	0
AT2G47150	0
AT2G47245	0
AT2G47570	0
AT2G47720	0
AT2G47935	0
AT3G01010	0
AT3G01030	0
AT3G01319	0
AT3G01329	0
AT3G01360	0
AT3G01475	0
AT3G01572	0
AT3G01880	0
AT3G01961	0
AT3G01990	0
AT3G02100	0
AT3G02255	0
AT3G02270	0
AT3G02960	0
AT3G02975	0
AT3G03340	0
AT3G03400	0
AT3G03405	0
AT3G03410	0
AT3G03540	0
AT3G03726	0
AT3G03730	0
AT3G03773	0
AT3G03826	0
AT3G03847	0
AT3G03930	0
AT3G04100	0
AT3G04184	0
AT3G04250	0
AT3G04390	0
AT3G04410	0
AT3G04430	0
AT3G04800	0
AT3G04903	0
AT3G04943	0
AT3G04945	0
AT3G04990	0
AT3G05110	0
AT3G05240	0
AT3G05310	0
AT3G05425	0
AT3G05440	0
AT3G05450	0
AT3G05540	0
AT3G05685	0
AT3G05746	0
AT3G05775	0
AT3G05780	0
AT3G06000	0
AT3G06019	0
AT3G06085	0
AT3G06230	0
AT3G06280	0
AT3G06436	0
AT3G06545	0
AT3G06690	0
AT3G06895	0
AT3G06970	0
AT3G06990	0
AT3G07005	0
AT3G07273	0
AT3G07520	0
AT3G07522	0
AT3G07710	0
AT3G07920	0
AT3G08636	0
AT3G08750	0
AT3G09020	0
AT3G09130	0
AT3G09380	0
AT3G09510	0
AT3G09863	0
AT3G09990	0
AT3G10113	0
AT3G10240	0
AT3G10280	0
AT3G10430	0
AT3G10439	0
AT3G10510	0
AT3G10527	0
AT3G10750	0
AT3G10790	0
AT3G10845	0
AT3G10890	0
AT3G10900	0
AT3G10950	0
AT3G10990	0
AT3G11060	0
AT3G11165	0
AT3G11300	0
AT3G11310	0
AT3G11350	0
AT3G11380	0
AT3G11390	0
AT3G11405	0
AT3G11460	0
AT3G11720	0
AT3G11840	0
AT3G11860	0
AT3G11870	0
AT3G11920	0
AT3G12190	0
AT3G12230	0
AT3G12440	0
AT3G12500	0
AT3G12660	0
AT3G12775	0
AT3G12835	0
AT3G12840	0
AT3G12850	0
AT3G12915	0
AT3G13010	0
AT3G13020	0
AT3G13075	0
AT3G13220	0
AT3G13276	0
AT3G13280	0
AT3G13370	0
AT3G13403	0
AT3G13590	0
AT3G13662	0
AT3G13820	0
AT3G13830	0
AT3G13882	0
AT3G14140	0
AT3G14225	0
AT3G14250	0
AT3G14320	0
AT3G14452	0
AT3G14463	0
AT3G14467	0
AT3G14480	0
AT3G14490	0
AT3G14730	0
AT3G14820	0
AT3G14970	0
AT3G14981	0
AT3G15111	0
AT3G15200	0
AT3G15251	0
AT3G15548	0
AT3G15578	0
AT3G15604	0
AT3G15635	0
AT3G15740	0
AT3G15860	0
AT3G15909	0
AT3G15910	0
AT3G15930	0
AT3G15960	0
AT3G16117	0
AT3G16130	0
AT3G16432	0
AT3G16540	0
AT3G16550	0
AT3G16555	0
AT3G16590	0
AT3G16600	0
AT3G16610	0
AT3G16712	0
AT3G16820	0
AT3G16880	0
AT3G16930	0
AT3G16960	0
AT3G16970	0
AT3G17140	0
AT3G17190	0
AT3G17230	0
AT3G17261	0
AT3G17265	0
AT3G17270	0
AT3G17280	0
AT3G17320	0
AT3G17370	0
AT3G17400	0
AT3G17480	0
AT3G17490	0
AT3G17500	0
AT3G17530	0
AT3G17540	0
AT3G17550	0
AT3G17560	0
AT3G17620	0
AT3G17675	0
AT3G17717	0
AT3G17720	0
AT3G17765	0
AT3G18120	0
AT3G18150	0
AT3G18180	0
AT3G18235	0
AT3G18282	0
AT3G18340	0
AT3G18460	0
AT3G18485	0
AT3G18518	0
AT3G18650	0
AT3G18700	0
AT3G18775	0
AT3G18905	0
AT3G18915	0
AT3G18957	0
AT3G19035	0
AT3G19055	0
AT3G19070	0
AT3G19140	0
AT3G19410	0
AT3G19565	0
AT3G19580	0
AT3G19595	0
AT3G19613	0
AT3G19700	0
AT3G19880	0
AT3G19890	0
AT3G19940	0
AT3G20030	0
AT3G20362	0
AT3G20555	0
AT3G20610	0
AT3G20690	0
AT3G20700	0
AT3G20860	0
AT3G20900	0
AT3G20950	0
AT3G20980	0
AT3G20997	0
AT3G21120	0
AT3G21130	0
AT3G21165	0
AT3G21371	0
AT3G21405	0
AT3G21410	0
AT3G21450	0
AT3G21470	0
AT3G21473	0
AT3G21490	0
AT3G21660	0
AT3G21830	0
AT3G21945	0
AT3G21980	0
AT3G22010	0
AT3G22022	0
AT3G22030	0
AT3G22040	0
AT3G22053	0
AT3G22057	0
AT3G22085	0
AT3G22100	0
AT3G22142	0
AT3G22183	0
AT3G22333	0
AT3G22337	0
AT3G22345	0
AT3G22350	0
AT3G22460	0
AT3G22580	0
AT3G22650	0
AT3G22710	0
AT3G22720	0
AT3G22723	0
AT3G22730	0
AT3G22770	0
AT3G22860	0
AT3G22870	0
AT3G22935	0
AT3G22940	0
AT3G23110	0
AT3G23122	0
AT3G23123	0
AT3G23145	0
AT3G23165	0
AT3G23167	0
AT3G23172	0
AT3G23245	0
AT3G23260	0
AT3G23320	0
AT3G23420	0
AT3G23460	0
AT3G23637	0
AT3G23650	0
AT3G23680	0
AT3G23685	0
AT3G23715	0
AT3G23950	0
AT3G23960	0
AT3G23970	0
AT3G24060	0
AT3G24260	0
AT3G24270	0
AT3G24290	0
AT3G24330	0
AT3G24465	0
AT3G24513	0
AT3G24514	0
AT3G24516	0
AT3G24517	0
AT3G24575	0
AT3G24580	0
AT3G24605	0
AT3G24610	0
AT3G24670	0
AT3G24700	0
AT3G24710	0
AT3G24730	0
AT3G24850	0
AT3G24929	0
AT3G25012	0
AT3G25014	0
AT3G25090	0
AT3G25200	0
AT3G25221	0
AT3G25270	0
AT3G25280	0
AT3G25420	0
AT3G25460	0
AT3G25490	0
AT3G25493	0
AT3G25550	0
AT3G25650	0
AT3G25716	0
AT3G25720	0
AT3G25727	0
AT3G25750	0
AT3G25850	0
AT3G25880	0
AT3G25960	0
AT3G26010	0
AT3G26040	0
AT3G26125	0
AT3G26135	0
AT3G26235	0
AT3G26250	0
AT3G26310	0
AT3G26390	0
AT3G26445	0
AT3G26512	0
AT3G26616	0
AT3G26620	0
AT3G26800	0
AT3G26820	0
AT3G26860	0
AT3G26870	0
AT3G27030	0
AT3G27140	0
AT3G27185	0
AT3G27329	0
AT3G27331	0
AT3G27416	0
AT3G27480	0
AT3G27490	0
AT3G27495	0
AT3G27600	0
AT3G27680	0
AT3G27690	0
AT3G27720	0
AT3G27831	0
AT3G27835	0
AT3G27840	0
AT3G27980	0
AT3G28020	0
AT3G28155	0
AT3G28190	0
AT3G28193	0
AT3G28216	0
AT3G28243	0
AT3G28250	0
AT3G28280	0
AT3G28291	0
AT3G28310	0
AT3G28320	0
AT3G28330	0
AT3G28335	0
AT3G28380	0
AT3G28390	0
AT3G28410	0
AT3G28415	0
AT3G28470	0
AT3G28520	0
AT3G28530	0
AT3G28590	0
AT3G28610	0
AT3G28620	0
AT3G28635	0
AT3G28640	0
AT3G28674	0
AT3G28853	0
AT3G28870	0
AT3G28875	0
AT3G28918	0
AT3G28922	0
AT3G28925	0
AT3G28958	0
AT3G29033	0
AT3G29050	0
AT3G29080	0
AT3G29173	0
AT3G29190	0
AT3G29255	0
AT3G29305	0
AT3G29340	0
AT3G29375	0
AT3G29380	0
AT3G29385	0
AT3G29450	0
AT3G29560	0
AT3G29570	0
AT3G29580	0
AT3G29636	0
AT3G29645	0
AT3G29690	0
AT3G29720	0
AT3G29740	0
AT3G29750	0
AT3G29763	0
AT3G29765	0
AT3G29785	0
AT3G29790	0
AT3G29791	0
AT3G29794	0
AT3G29796	0
AT3G29800	0
AT3G29830	0
AT3G30160	0
AT3G30200	0
AT3G30220	0
AT3G30222	0
AT3G30230	0
AT3G30235	0
AT3G30280	0
AT3G30290	0
AT3G30320	0
AT3G30370	0
AT3G30430	0
AT3G30520	0
AT3G30525	0
AT3G30705	0
AT3G30739	0
AT3G30770	0
AT3G30805	0
AT3G30820	0
AT3G30823	0
AT3G30840	0
AT3G30842	0
AT3G30845	0
AT3G31350	0
AT3G31402	0
AT3G31430	0
AT3G31550	0
AT3G31560	0
AT3G31900	0
AT3G31950	0
AT3G32047	0
AT3G32050	0
AT3G32090	0
AT3G32130	0
AT3G32150	0
AT3G32160	0
AT3G32190	0
AT3G32200	0
AT3G32260	0
AT3G32280	0
AT3G32330	0
AT3G32380	0
AT3G32400	0
AT3G32410	0
AT3G32896	0
AT3G32904	0
AT3G32960	0
AT3G33187	0
AT3G33293	0
AT3G33393	0
AT3G33494	0
AT3G42060	0
AT3G42130	0
AT3G42140	0
AT3G42148	0
AT3G42153	0
AT3G42155	0
AT3G42160	0
AT3G42310	0
AT3G42390	0
AT3G42550	0
AT3G42560	0
AT3G42565	0
AT3G42570	0
AT3G42628	0
AT3G42660	0
AT3G42723	0
AT3G42770	0
AT3G42780	0
AT3G42786	0
AT3G42830	0
AT3G42870	0
AT3G42940	0
AT3G42990	0
AT3G43148	0
AT3G43150	0
AT3G43153	0
AT3G43160	0
AT3G43170	0
AT3G43180	0
AT3G43260	0
AT3G43280	0
AT3G43290	0
AT3G43340	0
AT3G43400	0
AT3G43410	0
AT3G43415	0
AT3G43470	0
AT3G43480	0
AT3G43490	0
AT3G43500	0
AT3G43503	0
AT3G43550	0
AT3G43570	0
AT3G43572	0
AT3G43574	0
AT3G43583	0
AT3G43630	0
AT3G43645	0
AT3G43682	0
AT3G43710	0
AT3G43750	0
AT3G43840	0
AT3G43870	0
AT3G43880	0
AT3G43910	0
AT3G43940	0
AT3G43950	0
AT3G44060	0
AT3G44080	0
AT3G44090	0
AT3G44130	0
AT3G44140	0
AT3G44170	0
AT3G44180	0
AT3G44210	0
AT3G44230	0
AT3G44235	0
AT3G44240	0
AT3G44261	0
AT3G44265	0
AT3G44428	0
AT3G44435	0
AT3G44490	0
AT3G44660	0
AT3G44704	0
AT3G44713	0
AT3G44718	0
AT3G44780	0
AT3G44785	0
AT3G44800	0
AT3G44805	0
AT3G44810	0
AT3G44830	0
AT3G44840	0
AT3G44900	0
AT3G44910	0
AT3G44935	0
AT3G44950	0
AT3G44980	0
AT3G45110	0
AT3G45150	0
AT3G45170	0
AT3G45180	0
AT3G45200	0
AT3G45220	0
AT3G45243	0
AT3G45245	0
AT3G45248	0
AT3G45285	0
AT3G45390	0
AT3G45450	0
AT3G45460	0
AT3G45470	0
AT3G45480	0
AT3G45500	0
AT3G45510	0
AT3G45525	0
AT3G45540	0
AT3G45555	0
AT3G45560	0
AT3G45570	0
AT3G45580	0
AT3G45645	0
AT3G45670	0
AT3G45673	0
AT3G45690	0
AT3G45720	0
AT3G45790	0
AT3G45820	0
AT3G45851	0
AT3G45910	0
AT3G45920	0
AT3G45940	0
AT3G45990	0
AT3G46050	0
AT3G46070	0
AT3G46086	0
AT3G46120	0
AT3G46140	0
AT3G46150	0
AT3G46160	0
AT3G46240	0
AT3G46260	0
AT3G46310	0
AT3G46340	0
AT3G46350	0
AT3G46355	0
AT3G46360	0
AT3G46380	0
AT3G46390	0
AT3G46410	0
AT3G46420	0
AT3G46470	0
AT3G46480	0
AT3G46565	0
AT3G46570	0
AT3G46613	0
AT3G46680	0
AT3G46840	0
AT3G46845	0
AT3G46850	0
AT3G46860	0
AT3G47020	0
AT3G47100	0
AT3G47130	0
AT3G47140	0
AT3G47150	0
AT3G47170	0
AT3G47341	0
AT3G47760	0
AT3G47920	0
AT3G48131	0
AT3G48187	0
AT3G48209	0
AT3G48220	0
AT3G48270	0
AT3G48298	0
AT3G48400	0
AT3G48475	0
AT3G48660	0
AT3G48675	0
AT3G48840	0
AT3G48960	0
AT3G49020	0
AT3G49055	0
AT3G49115	0
AT3G49130	0
AT3G49150	0
AT3G49200	0
AT3G49440	0
AT3G49460	0
AT3G49480	0
AT3G49510	0
AT3G49520	0
AT3G49551	0
AT3G49610	0
AT3G49700	0
AT3G49710	0
AT3G49744	0
AT3G49796	0
AT3G50090	0
AT3G50123	0
AT3G50180	0
AT3G50250	0
AT3G50373	0
AT3G50420	0
AT3G50440	0
AT3G50540	0
AT3G50580	0
AT3G50720	0
AT3G50730	0
AT3G50808	0
AT3G50845	0
AT3G50925	0
AT3G51020	0
AT3G51070	0
AT3G51190	0
AT3G51200	0
AT3G51210	0
AT3G51560	0
AT3G52020	0
AT3G52075	0
AT3G52320	0
AT3G52330	0
AT3G52350	0
AT3G52690	0
AT3G52700	0
AT3G52830	0
AT3G52941	0
AT3G52980	0
AT3G53050	0
AT3G53060	0
AT3G53070	0
AT3G53235	0
AT3G53290	0
AT3G53294	0
AT3G53305	0
AT3G53330	0
AT3G53550	0
AT3G53611	0
AT3G53640	0
AT3G53790	0
AT3G53840	0
AT3G53910	0
AT3G54070	0
AT3G54310	0
AT3G54363	0
AT3G54550	0
AT3G54570	0
AT3G54990	0
AT3G55540	0
AT3G55566	0
AT3G55570	0
AT3G55650	0
AT3G55670	0
AT3G55672	0
AT3G55680	0
AT3G55810	0
AT3G55900	0
AT3G56100	0
AT3G56390	0
AT3G56450	0
AT3G56500	0
AT3G56520	0
AT3G56530	0
AT3G56540	0
AT3G56560	0
AT3G56670	0
AT3G56770	0
AT3G56790	0
AT3G56820	0
AT3G56840	0
AT3G56890	0
AT3G57072	0
AT3G57370	0
AT3G57587	0
AT3G57700	0
AT3G57770	0
AT3G57787	0
AT3G57840	0
AT3G57850	0
AT3G57900	0
AT3G57960	0
AT3G57970	0
AT3G58210	0
AT3G58230	0
AT3G58240	0
AT3G58250	0
AT3G58280	0
AT3G58290	0
AT3G58300	0
AT3G58320	0
AT3G58330	0
AT3G58340	0
AT3G58360	0
AT3G58370	0
AT3G58400	0
AT3G58410	0
AT3G58420	0
AT3G58440	0
AT3G58585	0
AT3G58860	0
AT3G58875	0
AT3G58877	0
AT3G58880	0
AT3G58890	0
AT3G58910	0
AT3G58920	0
AT3G58950	0
AT3G58960	0
AT3G58980	0
AT3G59070	0
AT3G59130	0
AT3G59150	0
AT3G59160	0
AT3G59170	0
AT3G59180	0
AT3G59230	0
AT3G59240	0
AT3G59245	0
AT3G59250	0
AT3G59260	0
AT3G59270	0
AT3G59450	0
AT3G59460	0
AT3G59590	0
AT3G59610	0
AT3G59710	0
AT3G59740	0
AT3G60040	0
AT3G60060	0
AT3G60328	0
AT3G60560	0
AT3G60590	0
AT3G60710	0
AT3G60760	0
AT3G60790	0
AT3G60950	0
AT3G60961	0
AT3G60975	0
AT3G61030	0
AT3G61035	0
AT3G61040	0
AT3G61117	0
AT3G61175	0
AT3G61290	0
AT3G61500	0
AT3G61571	0
AT3G61720	0
AT3G61730	0
AT3G61810	0
AT3G61826	0
AT3G61829	0
AT3G61962	0
AT3G62030	0
AT3G62320	0
AT3G62350	0
AT3G62440	0
AT3G62500	0
AT3G62528	0
AT3G62615	0
AT3G62670	0
AT3G62695	0
AT3G62850	0
AT3G63095	0
AT3G63215	0
AT3G63230	0
AT3G63320	0
AT3G66656	0
AT4G00005	0
AT4G00070	0
AT4G00120	0
AT4G00140	0
AT4G00155	0
AT4G00163	0
AT4G00190	0
AT4G00234	0
AT4G00260	0
AT4G00280	0
AT4G00295	0
AT4G00315	0
AT4G00320	0
AT4G00342	0
AT4G00416	0
AT4G00467	0
AT4G00600	0
AT4G00610	0
AT4G00651	0
AT4G00883	0
AT4G00889	0
AT4G00890	0
AT4G00920	0
AT4G00953	0
AT4G01030	0
AT4G01160	0
AT4G01170	0
AT4G01180	0
AT4G01240	0
AT4G01245	0
AT4G01260	0
AT4G01340	0
AT4G01380	0
AT4G01390	0
AT4G01516	0
AT4G01520	0
AT4G01535	0
AT4G01640	0
AT4G01671	0
AT4G01703	0
AT4G01735	0
AT4G01740	0
AT4G01780	0
AT4G01830	0
AT4G01895	0
AT4G02090	0
AT4G02180	0
AT4G02190	0
AT4G02235	0
AT4G02250	0
AT4G02310	0
AT4G02405	0
AT4G02465	0
AT4G02489	0
AT4G02541	0
AT4G02735	0
AT4G02870	0
AT4G02910	0
AT4G02950	0
AT4G02970	0
AT4G03040	0
AT4G03113	0
AT4G03153	0
AT4G03156	0
AT4G03157	0
AT4G03160	0
AT4G03165	0
AT4G03170	0
AT4G03220	0
AT4G03292	0
AT4G03350	0
AT4G03370	0
AT4G03380	0
AT4G03443	0
AT4G03480	0
AT4G03505	0
AT4G03565	0
AT4G03570	0
AT4G03580	0
AT4G03590	0
AT4G03620	0
AT4G03625	0
AT4G03630	0
AT4G03728	0
AT4G03740	0
AT4G03830	0
AT4G03930	0
AT4G03940	0
AT4G03950	0
AT4G04078	0
AT4G04090	0
AT4G04110	0
AT4G04200	0
AT4G04265	0
AT4G04402	0
AT4G04404	0
AT4G04423	0
AT4G04480	0
AT4G04580	0
AT4G04601	0
AT4G04632	0
AT4G04650	0
AT4G04680	0
AT4G04690	0
AT4G04710	0
AT4G04730	0
AT4G04775	0
AT4G04957	0
AT4G04985	0
AT4G05030	0
AT4G05071	0
AT4G05080	0
AT4G05091	0
AT4G05095	0
AT4G05097	0
AT4G05140	0
AT4G05230	0
AT4G05240	0
AT4G05250	0
AT4G05260	0
AT4G05270	0
AT4G05310	0
AT4G05340	0
AT4G05350	0
AT4G05360	0
AT4G05470	0
AT4G05475	0
AT4G05490	0
AT4G05523	0
AT4G05540	0
AT4G05553	0
AT4G05555	0
AT4G05612	0
AT4G05620	0
AT4G05630	0
AT4G05631	0
AT4G05632	0
AT4G06479	0
AT4G06490	0
AT4G06526	0
AT4G06639	0
AT4G06643	0
AT4G06655	0
AT4G06688	0
AT4G07325	0
AT4G07350	0
AT4G07380	0
AT4G07400	0
AT4G07455	0
AT4G07524	0
AT4G07666	0
AT4G07670	0
AT4G07675	0
AT4G07740	0
AT4G07835	0
AT4G07932	0
AT4G07965	0
AT4G08039	0
AT4G08097	0
AT4G08140	0
AT4G08190	0
AT4G08250	0
AT4G08260	0
AT4G08263	0
AT4G08267	0
AT4G08270	0
AT4G08370	0
AT4G08380	0
AT4G08395	0
AT4G08406	0
AT4G08410	0
AT4G08430	0
AT4G08485	0
AT4G08530	0
AT4G08545	0
AT4G08550	0
AT4G08560	0
AT4G08593	0
AT4G08640	0
AT4G08730	0
AT4G08740	0
AT4G08760	0
AT4G08800	0
AT4G08840	0
AT4G08875	0
AT4G08876	0
AT4G08878	0
AT4G08895	0
AT4G08990	0
AT4G09035	0
AT4G09070	0
AT4G09120	0
AT4G09190	0
AT4G09210	0
AT4G09260	0
AT4G09320	0
AT4G09355	0
AT4G09360	0
AT4G09435	0
AT4G09440	0
AT4G09450	0
AT4G09490	0
AT4G09585	0
AT4G09590	0
AT4G09647	0
AT4G09649	0
AT4G09660	0
AT4G09690	0
AT4G09731	0
AT4G09740	0
AT4G09775	0
AT4G09780	0
AT4G09784	0
AT4G09860	0
AT4G09870	0
AT4G09880	0
AT4G09930	0
AT4G09965	0
AT4G10190	0
AT4G10220	0
AT4G10230	0
AT4G10305	0
AT4G10410	0
AT4G10420	0
AT4G10457	0
AT4G10520	0
AT4G10530	0
AT4G10540	0
AT4G10595	0
AT4G10660	0
AT4G10670	0
AT4G10680	0
AT4G10700	0
AT4G10740	0
AT4G10780	0
AT4G10820	0
AT4G10870	0
AT4G10880	0
AT4G10890	0
AT4G10950	0
AT4G11020	0
AT4G11250	0
AT4G11340	0
AT4G11385	0
AT4G11430	0
AT4G11490	0
AT4G11540	0
AT4G11580	0
AT4G11590	0
AT4G11700	0
AT4G11730	0
AT4G11745	0
AT4G11750	0
AT4G11770	0
AT4G11870	0
AT4G11930	0
AT4G11940	0
AT4G12100	0
AT4G12140	0
AT4G12150	0
AT4G12190	0
AT4G12210	0
AT4G12220	0
AT4G12280	0
AT4G12334	0
AT4G12380	0
AT4G12495	0
AT4G12543	0
AT4G12555	0
AT4G12617	0
AT4G12680	0
AT4G12731	0
AT4G12810	0
AT4G12825	0
AT4G12860	0
AT4G12920	0
AT4G12950	0
AT4G13100	0
AT4G13280	0
AT4G13380	0
AT4G13490	0
AT4G13570	0
AT4G13572	0
AT4G13600	0
AT4G13610	0
AT4G13700	0
AT4G13760	0
AT4G13885	0
AT4G13965	0
AT4G13968	0
AT4G13985	0
AT4G14105	0
AT4G14180	0
AT4G14225	0
AT4G14226	0
AT4G14250	0
AT4G14260	0
AT4G14272	0
AT4G14301	0
AT4G14358	0
AT4G14368	0
AT4G14590	0
AT4G14670	0
AT4G14675	0
AT4G14805	0
AT4G14810	0
AT4G14940	0
AT4G15025	0
AT4G15050	0
AT4G15056	0
AT4G15060	0
AT4G15070	0
AT4G15150	0
AT4G15236	0
AT4G15245	0
AT4G15310	0
AT4G15370	0
AT4G15733	0
AT4G15755	0
AT4G15820	0
AT4G15870	0
AT4G15885	0
AT4G15953	0
AT4G16024	0
AT4G16045	0
AT4G16095	0
AT4G16155	0
AT4G16195	0
AT4G16200	0
AT4G16215	0
AT4G16220	0
AT4G16230	0
AT4G16240	0
AT4G16270	0
AT4G16295	0
AT4G16400	0
AT4G16451	0
AT4G16530	0
AT4G16560	0
AT4G16810	0
AT4G16915	0
AT4G16930	0
AT4G17200	0
AT4G17243	0
AT4G17505	0
AT4G17565	0
AT4G17580	0
AT4G17585	0
AT4G17590	0
AT4G17700	0
AT4G17710	0
AT4G17713	0
AT4G17718	0
AT4G17780	0
AT4G17850	0
AT4G17920	0
AT4G18080	0
AT4G18090	0
AT4G18110	0
AT4G18150	0
AT4G18203	0
AT4G18215	0
AT4G18260	0
AT4G18310	0
AT4G18500	0
AT4G18596	0
AT4G18620	0
AT4G18680	0
AT4G18720	0
AT4G18823	0
AT4G18840	0
AT4G18860	0
AT4G18900	0
AT4G19080	0
AT4G19090	0
AT4G19191	0
AT4G19220	0
AT4G19240	0
AT4G19250	0
AT4G19260	0
AT4G19270	0
AT4G19330	0
AT4G19340	0
AT4G19360	0
AT4G19470	0
AT4G19480	0
AT4G19485	0
AT4G19580	0
AT4G19620	0
AT4G19650	0
AT4G19730	0
AT4G19750	0
AT4G19760	0
AT4G19800	0
AT4G19910	0
AT4G19930	0
AT4G19940	0
AT4G20080	0
AT4G20090	0
AT4G20100	0
AT4G20200	0
AT4G20220	0
AT4G20235	0
AT4G20290	0
AT4G20470	0
AT4G20520	0
AT4G20580	0
AT4G20590	0
AT4G20600	0
AT4G20610	0
AT4G20620	0
AT4G20630	0
AT4G20640	0
AT4G20670	0
AT4G20690	0
AT4G20703	0
AT4G20707	0
AT4G20770	0
AT4G20790	0
AT4G20810	0
AT4G20840	0
AT4G20900	0
AT4G20935	0
AT4G20940	0
AT4G20947	0
AT4G20953	0
AT4G20990	0
AT4G21000	0
AT4G21010	0
AT4G21030	0
AT4G21040	0
AT4G21050	0
AT4G21060	0
AT4G21063	0
AT4G21080	0
AT4G21170	0
AT4G21213	0
AT4G21230	0
AT4G21240	0
AT4G21260	0
AT4G21330	0
AT4G21350	0
AT4G21366	0
AT4G21480	0
AT4G21515	0
AT4G21640	0
AT4G21690	0
AT4G21700	0
AT4G22090	0
AT4G22100	0
AT4G22165	0
AT4G22440	0
AT4G22463	0
AT4G22485	0
AT4G22520	0
AT4G22600	0
AT4G22650	0
AT4G22660	0
AT4G22870	0
AT4G23015	0
AT4G23090	0
AT4G23120	0
AT4G23160	0
AT4G23220	0
AT4G23230	0
AT4G23240	0
AT4G23250	0
AT4G23260	0
AT4G23271	0
AT4G23373	0
AT4G23380	0
AT4G23580	0
AT4G23882	0
AT4G23940	0
AT4G23960	0
AT4G23970	0
AT4G24030	0
AT4G24070	0
AT4G24150	0
AT4G24231	0
AT4G24300	0
AT4G24410	0
AT4G24413	0
AT4G24644	0
AT4G24950	0
AT4G24973	0
AT4G24975	0
AT4G24980	0
AT4G25330	0
AT4G25515	0
AT4G25920	0
AT4G25930	0
AT4G25980	0
AT4G26030	0
AT4G26040	0
AT4G26145	0
AT4G26170	0
AT4G26250	0
AT4G26280	0
AT4G26290	0
AT4G26300	0
AT4G26330	0
AT4G26340	0
AT4G26350	0
AT4G26380	0
AT4G26466	0
AT4G26483	0
AT4G26485	0
AT4G26680	0
AT4G26730	0
AT4G26920	0
AT4G26960	0
AT4G27420	0
AT4G27565	0
AT4G27890	0
AT4G28005	0
AT4G28068	0
AT4G28090	0
AT4G28130	0
AT4G28170	0
AT4G28350	0
AT4G28380	0
AT4G28485	0
AT4G28560	0
AT4G28580	0
AT4G28620	0
AT4G28670	0
AT4G28755	0
AT4G28870	0
AT4G28920	0
AT4G28930	0
AT4G29033	0
AT4G29035	0
AT4G29090	0
AT4G29103	0
AT4G29200	0
AT4G29280	0
AT4G29290	0
AT4G29370	0
AT4G29450	0
AT4G29548	0
AT4G29580	0
AT4G29630	0
AT4G29640	0
AT4G29654	0
AT4G29770	0
AT4G29970	0
AT4G30030	0
AT4G30040	0
AT4G30067	0
AT4G30097	0
AT4G30300	0
AT4G30540	0
AT4G30970	0
AT4G31030	0
AT4G31073	0
AT4G31196	0
AT4G31280	0
AT4G31380	0
AT4G31440	0
AT4G31441	0
AT4G31630	0
AT4G31710	0
AT4G31715	0
AT4G31740	0
AT4G31760	0
AT4G31850	0
AT4G32090	0
AT4G32100	0
AT4G32200	0
AT4G32208	0
AT4G32230	0
AT4G32370	0
AT4G32580	0
AT4G32990	0
AT4G33000	0
AT4G33290	0
AT4G33310	0
AT4G33320	0
AT4G33360	0
AT4G33370	0
AT4G33870	0
AT4G33900	0
AT4G33930	0
AT4G34080	0
AT4G34139	0
AT4G34170	0
AT4G34210	0
AT4G34300	0
AT4G34520	0
AT4G34690	0
AT4G35025	0
AT4G35120	0
AT4G35150	0
AT4G35280	0
AT4G35295	0
AT4G35370	0
AT4G35485	0
AT4G35519	0
AT4G35590	0
AT4G35710	0
AT4G35820	0
AT4G36170	0
AT4G36350	0
AT4G36370	0
AT4G36460	0
AT4G36560	0
AT4G36791	0
AT4G36795	0
AT4G37022	0
AT4G37095	0
AT4G37170	0
AT4G37230	0
AT4G37360	0
AT4G37380	0
AT4G37483	0
AT4G37500	0
AT4G37685	0
AT4G37840	0
AT4G38005	0
AT4G38030	0
AT4G38065	0
AT4G38290	0
AT4G38300	0
AT4G38340	0
AT4G38401	0
AT4G38405	0
AT4G38775	0
AT4G38781	0
AT4G38870	0
AT4G38880	0
AT4G38990	0
AT4G39020	0
AT4G39060	0
AT4G39120	0
AT4G39290	0
AT4G39340	0
AT4G39580	0
AT4G39620	0
AT4G39745	0
AT4G39750	0
AT4G39756	0
AT4G39760	0
AT4G39917	0
AT4G40011	0
AT4G40063	0
AT4G40100	0
AT5G01017	0
AT5G01080	0
AT5G01140	0
AT5G01305	0
AT5G01440	0
AT5G01580	0
